date,MBundesverband,MDE-BB,MDE-BE,MDE-BW,MDE-BY,MDE-HB,MDE-HE,MDE-HH,MDE-ST,MDE-MV,MDE-NI,MDE-NW,MDE-RP,MDE-SH,MDE-SL,MDE-SN,MDE-TH,MAusland,SBundesverband,SDE-BB,SDE-BE,SDE-BW,SDE-BY,SDE-HB,SDE-HE,SDE-HH,SDE-ST,SDE-MV,SDE-NI,SDE-NW,SDE-RP,SDE-SH,SDE-SL,SDE-SN,SDE-TH,SAusland
2014-03-14,28762,1006,3358,2816,5715,279,1664,1070,435,423,2541,5700,864,928,437,829,502,133,3544,81,495,628,864,25,1168,86,99,92,525,2045,602,213,61,199,75,13
2014-03-16,28733,1006,3357,2805,5708,279,1663,1070,435,417,2539,5704,862,927,437,828,502,133,3497,87,498,648,884,25,1171,87,100,92,531,2053,607,212,61,199,75,13
2014-03-17,28719,1006,3327,2799,5704,279,1663,1070,435,415,2538,5706,861,927,437,828,501,133,3474,90,493,658,894,25,1173,87,100,93,534,2057,609,212,61,200,75,13
2014-03-18,28705,1006,3325,2794,5700,279,1663,1070,435,414,2538,5708,861,927,437,828,501,133,3451,93,493,668,904,25,1174,88,100,93,537,2061,612,212,61,200,75,13
2014-03-19,28690,1005,3323,2793,5696,279,1663,1070,435,414,2537,5710,860,927,437,828,501,133,3427,95,493,670,914,25,1176,88,101,93,537,2065,613,212,61,200,75,13
2014-03-20,28676,1005,3323,2792,5693,279,1661,1070,435,414,2536,5712,860,926,437,827,501,133,3404,98,494,673,925,26,1176,89,101,93,538,2069,614,212,61,201,75,13
2014-03-21,28662,1005,3323,2791,5691,279,1660,1070,435,414,2536,5714,860,926,437,827,501,133,3381,101,494,676,925,26,1177,89,101,93,538,2073,615,212,61,201,79,13
2014-03-22,28647,1005,3323,2790,5689,279,1659,1070,435,414,2535,5716,860,926,437,827,501,133,3358,104,495,679,925,26,1178,90,102,94,539,2077,617,212,61,201,83,13
2014-03-24,28619,1005,3323,2788,5685,279,1656,1070,436,413,2534,5720,859,926,437,826,501,133,3311,110,495,684,926,26,1179,91,102,94,540,2085,619,212,62,202,91,13
2014-03-25,28604,1005,3323,2787,5683,279,1655,1070,435,413,2533,5722,858,926,436,826,501,133,3288,113,496,687,926,26,1180,91,103,94,540,2089,620,212,62,202,96,13
2014-03-26,28590,1004,3323,2786,5681,279,1653,1070,435,413,2533,5724,858,926,436,826,501,133,3265,113,496,690,926,26,1181,92,103,95,541,2093,622,212,62,202,100,13
2014-03-27,28576,1004,3323,2785,5679,279,1652,1070,435,413,2532,5726,857,926,436,826,501,133,3242,114,497,693,927,27,1182,92,103,95,542,2097,623,212,62,202,104,13
2014-03-30,28540,1003,3323,2782,5674,278,1648,1070,435,412,2532,5699,856,926,436,825,501,133,3172,117,498,701,927,27,1184,94,104,96,545,2093,627,212,62,203,117,14
2014-04-01,28517,1002,3323,2780,5670,278,1646,1070,434,412,2532,5681,856,923,436,824,501,133,3126,119,498,707,928,27,1185,95,105,96,546,2091,630,212,62,204,125,14
2014-04-02,28505,1002,3323,2780,5668,278,1645,1070,434,412,2532,5672,855,922,436,824,501,133,3103,119,499,710,928,28,1186,96,105,96,547,2090,629,213,62,204,129,14
2014-04-03,28493,1001,3323,2780,5667,278,1640,1070,434,412,2532,5663,854,922,436,824,501,133,3080,120,499,711,928,28,1187,96,105,97,548,2089,629,215,62,204,134,14
2014-04-05,28469,1000,3323,2781,5663,278,1630,1070,434,411,2532,5645,853,922,436,824,500,133,3033,122,500,713,929,28,1189,97,106,97,550,2086,629,219,62,205,134,14
2014-04-06,28457,1000,3323,2781,5661,278,1629,1070,434,411,2532,5636,852,922,436,823,500,133,3010,123,501,714,929,28,1189,98,106,97,551,2085,628,221,63,205,134,14
2014-04-07,28445,1000,3322,2781,5659,278,1628,1070,434,411,2532,5627,852,922,435,823,499,133,2987,124,501,716,930,28,1189,98,107,98,553,2084,628,223,63,206,134,14
2014-04-10,28410,999,3322,2782,5654,278,1626,1070,432,410,2531,5601,850,922,435,822,499,133,2917,126,501,719,931,29,1189,100,108,98,554,2081,628,228,64,206,134,14
2014-04-15,28377,997,3320,2784,5646,278,1623,1070,430,410,2531,5594,847,922,435,821,497,133,2801,131,502,725,927,29,1189,102,110,100,555,2078,627,237,67,208,134,14
2014-04-16,28371,996,3320,2785,5645,278,1623,1070,430,409,2531,5593,846,922,435,821,497,133,2778,132,502,726,926,30,1189,103,110,100,556,2078,626,239,67,208,134,14
2014-04-17,28364,996,3320,2784,5644,277,1622,1070,430,409,2531,5592,846,921,435,821,497,133,2755,133,503,728,926,30,1189,103,111,100,556,2077,626,241,68,208,135,14
2014-04-18,28358,996,3320,2784,5643,277,1621,1070,430,409,2531,5590,846,921,434,820,497,133,2731,134,503,729,926,30,1189,104,111,100,556,2077,626,243,68,209,135,14
2014-04-21,28338,995,3319,2784,5640,277,1618,1070,430,409,2531,5587,845,921,434,820,497,133,2662,134,503,733,926,30,1190,105,113,100,557,2076,626,248,69,209,135,15
2014-04-22,28332,995,3319,2784,5640,277,1617,1070,429,409,2531,5585,845,921,434,820,497,133,2638,134,504,734,926,31,1190,106,114,100,558,2075,626,250,70,210,135,15
2014-04-23,28325,995,3318,2784,5639,277,1616,1070,429,409,2531,5584,845,921,434,819,497,133,2615,134,504,735,926,31,1190,106,114,100,558,2075,626,252,70,210,135,15
2014-04-27,28299,994,3316,2784,5636,277,1612,1070,429,408,2529,5579,844,921,434,818,497,133,2522,134,504,740,927,31,1190,108,117,100,559,2073,626,259,72,211,135,15
2014-04-30,28280,994,3315,2784,5633,277,1609,1070,429,408,2528,5575,842,921,433,818,497,133,2453,135,504,743,927,32,1190,110,119,100,561,2072,630,265,73,212,135,15
2014-05-01,28273,993,3314,2784,5633,277,1607,1070,429,408,2527,5574,841,920,433,818,497,133,2429,135,504,745,928,32,1190,110,119,100,561,2071,632,267,74,212,135,15
2014-05-02,28267,993,3314,2784,5631,277,1606,1070,429,408,2527,5573,840,920,433,817,497,133,2406,135,504,746,927,32,1190,111,120,100,561,2071,633,269,74,212,135,15
2014-05-04,28254,993,3313,2778,5627,277,1604,1070,429,408,2526,5570,839,920,433,817,497,132,2360,135,504,748,926,32,1191,112,121,100,562,2070,636,272,75,213,135,15
2014-05-05,28247,993,3313,2775,5625,276,1603,1070,429,407,2525,5569,838,919,433,817,497,132,2336,135,504,749,925,32,1191,112,122,100,563,2069,638,274,76,213,135,15
2014-05-06,28241,993,3313,2772,5624,276,1602,1070,428,407,2525,5568,838,919,433,817,497,132,2313,135,504,751,925,33,1191,113,122,100,563,2069,640,276,76,214,135,15
2014-05-07,28234,992,3313,2769,5622,276,1601,1070,427,407,2525,5567,837,919,433,816,497,132,2290,136,504,752,924,33,1191,113,123,100,564,2069,640,278,77,214,135,15
2014-05-08,28228,992,3313,2766,5620,276,1600,1070,426,407,2521,5567,837,919,433,816,497,132,2267,136,505,753,924,33,1191,114,124,100,568,2069,640,280,77,214,136,15
2014-05-10,28215,992,3312,2761,5616,276,1598,1070,425,407,2514,5567,836,918,433,816,496,132,2220,136,506,756,922,33,1191,115,125,100,577,2069,640,283,78,215,136,16
2014-05-14,28189,991,3312,2761,5609,276,1594,1070,422,406,2500,5567,835,918,432,815,496,132,2127,136,508,757,920,34,1191,117,127,100,595,2069,641,291,80,216,136,16
2014-05-15,28182,991,3312,2761,5608,276,1594,1070,421,406,2496,5567,835,918,432,815,496,132,2104,136,509,758,920,34,1191,117,128,100,599,2069,642,292,80,216,136,16
2014-05-17,28169,991,3312,2762,5606,276,1594,1070,420,406,2489,5567,835,918,432,814,495,132,2058,137,510,759,929,34,1192,118,129,100,608,2069,642,296,81,217,136,16
2014-05-18,28163,991,3312,2762,5605,276,1594,1070,419,406,2485,5567,834,918,432,814,495,132,2034,137,511,759,934,34,1191,119,130,100,612,2069,642,298,82,217,136,16
2014-05-20,28150,990,3302,2762,5603,276,1594,1070,418,406,2478,5567,834,918,432,814,495,132,1988,137,508,760,944,35,1190,120,131,100,621,2069,643,302,83,217,136,16
2014-05-21,28143,990,3298,2762,5602,276,1594,1070,417,406,2475,5567,833,918,432,813,495,132,1965,137,507,761,949,35,1190,120,132,100,626,2069,643,303,83,218,136,16
2014-05-22,28137,990,3293,2763,5601,276,1594,1070,417,406,2474,5565,833,918,431,813,495,132,1941,137,506,761,954,35,1189,121,132,100,628,2070,643,305,83,218,136,16
2014-05-24,28104,990,3284,2763,5599,275,1594,1070,417,405,2473,5562,833,918,431,813,494,132,1895,137,503,762,963,35,1188,122,134,100,632,2072,644,309,84,218,136,16
2014-05-25,28087,990,3279,2763,5598,275,1594,1070,416,405,2473,5560,832,918,431,813,494,132,1872,137,502,763,968,35,1188,122,134,100,634,2073,644,311,85,219,136,16
2014-05-26,28071,990,3274,2763,5597,275,1594,1070,416,405,2472,5559,832,918,431,812,494,132,1848,138,501,763,973,36,1187,123,134,100,637,2075,644,313,85,219,137,16
2014-05-27,28055,989,3270,2763,5596,275,1594,1070,416,405,2472,5557,832,918,431,812,494,132,1825,138,500,764,978,36,1187,123,134,100,639,2076,644,314,86,219,137,16
2014-05-28,28038,989,3267,2764,5595,275,1594,1070,416,405,2471,5555,832,919,431,812,494,132,1802,139,499,764,983,36,1186,124,135,100,641,2077,645,316,86,220,137,16
2014-05-29,28022,989,3264,2763,5595,275,1594,1070,415,405,2471,5554,831,918,431,812,494,132,1779,140,499,765,988,36,1186,124,135,100,643,2078,645,318,87,220,137,16
2014-05-30,28005,988,3262,2762,5595,275,1594,1070,415,405,2470,5552,831,918,431,812,493,132,1756,141,499,765,992,36,1185,125,135,100,645,2079,645,320,87,220,137,16
2014-06-01,27973,988,3262,2761,5595,275,1594,1070,415,405,2469,5549,831,918,431,811,493,132,1709,143,499,766,1000,37,1184,126,136,100,650,2082,646,324,88,221,137,17
2014-06-02,27956,987,3262,2760,5595,275,1594,1070,415,404,2469,5547,830,917,431,811,493,132,1686,144,499,766,1004,37,1184,126,136,100,652,2083,645,326,89,221,137,17
2014-06-04,27923,987,3262,2758,5595,275,1594,1070,414,404,2468,5544,830,917,431,811,493,132,1639,145,499,767,1012,37,1183,127,137,100,657,2085,645,329,89,222,137,17
2014-06-05,27907,986,3262,2758,5595,275,1593,1070,413,404,2466,5543,830,917,431,810,493,132,1616,146,499,768,1016,37,1182,128,137,100,658,2087,645,331,89,222,137,17
2014-06-11,27809,985,3262,2753,5595,274,1587,1070,411,404,2455,5543,828,916,433,809,492,132,1477,151,499,771,1040,38,1179,131,139,101,668,2087,645,342,90,223,137,17
2014-06-12,27792,984,3262,2752,5596,274,1586,1070,411,402,2453,5543,828,915,433,809,492,132,1453,152,499,771,1045,38,1179,131,140,101,670,2087,645,344,90,224,138,17
2014-06-13,27776,984,3262,2752,5595,274,1585,1070,411,400,2451,5543,828,915,433,809,491,132,1430,153,499,772,1048,38,1178,132,140,102,671,2087,645,346,90,224,137,17
2014-06-15,27743,983,3262,2750,5593,274,1583,1070,410,399,2448,5543,828,915,434,808,491,132,1384,155,499,773,1055,39,1177,133,141,103,675,2087,645,349,90,225,137,17
2014-06-16,27727,983,3260,2749,5592,274,1582,1070,410,398,2446,5543,827,914,434,808,491,132,1361,156,504,773,1059,39,1177,133,141,103,676,2087,645,351,90,225,137,17
2014-06-17,27710,983,3258,2749,5592,274,1581,1070,409,398,2444,5543,827,914,435,808,491,132,1337,157,510,774,1063,39,1176,134,141,103,678,2087,645,353,91,225,137,17
2014-06-18,27694,983,3256,2748,5591,274,1581,1070,409,398,2443,5543,827,914,435,808,490,132,1314,158,516,774,1066,39,1176,134,141,103,680,2087,645,355,91,225,137,17
2014-06-19,27678,982,3254,2747,5590,274,1580,1070,408,398,2439,5531,827,914,435,807,490,132,1291,158,522,775,1070,39,1175,135,142,103,680,2095,645,357,91,226,137,17
2014-06-22,27627,981,3249,2745,5588,274,1577,1070,407,398,2430,5495,827,913,435,807,490,132,1221,158,539,776,1081,40,1174,137,143,103,680,2119,645,362,92,226,137,18
2014-06-25,27577,980,3244,2743,5585,274,1574,1070,405,398,2421,5459,826,913,435,806,489,132,1151,159,556,777,1092,40,1173,138,144,104,680,2143,645,368,92,227,137,18
2014-06-26,27560,980,3242,2739,5585,274,1573,1070,405,398,2418,5447,826,912,435,806,489,132,1128,159,562,778,1096,40,1172,139,144,104,680,2151,645,370,92,228,138,18
2014-06-29,27510,978,3237,2729,5580,273,1570,1070,403,398,2409,5412,826,912,435,805,489,132,1059,160,579,779,1102,41,1171,140,145,104,680,2175,645,375,93,228,139,18
2014-06-30,27490,978,3235,2725,5578,273,1569,1070,403,398,2406,5400,825,911,435,805,489,132,1149,160,585,780,1104,41,1170,141,145,105,680,2183,645,377,93,229,139,18
2014-07-02,27451,977,3231,2719,5575,273,1568,1070,402,397,2400,5376,825,911,435,805,489,132,1329,160,597,781,1108,41,1169,142,146,104,681,2199,645,381,94,229,140,18
2014-07-03,27432,977,3230,2715,5574,273,1567,1070,402,397,2381,5364,825,911,434,805,489,132,1419,160,603,781,1110,41,1169,142,146,104,688,2207,645,383,94,230,140,18
2014-07-06,27374,976,3230,2705,5569,273,1565,1070,401,396,2325,5328,825,910,434,805,489,132,1690,161,603,783,1116,42,1167,144,147,104,709,2231,645,388,94,230,141,18
2014-07-09,27316,975,3226,2695,5564,273,1563,1070,400,395,2270,5293,824,910,433,805,489,132,1960,162,605,784,1122,42,1166,145,148,104,730,2255,644,394,94,231,142,18
2014-07-10,27297,974,3225,2632,5563,273,1563,1070,400,394,2251,5235,824,909,433,805,489,132,2050,162,606,785,1125,42,1165,146,148,104,737,2255,644,395,94,231,142,18
2014-07-11,27277,974,3224,2569,5562,273,1562,1070,400,394,2233,5233,823,909,433,805,489,132,2140,162,607,785,1125,43,1165,146,149,104,744,2260,643,397,94,231,143,19
2014-07-12,27258,974,3223,2506,5561,273,1561,1068,400,394,2214,5231,823,909,433,805,489,132,2230,162,607,786,1125,43,1164,147,149,104,751,2266,643,399,94,231,143,19
2014-07-13,27239,973,3222,2502,5560,273,1561,1066,399,393,2196,5229,823,909,433,805,489,132,2321,162,608,823,1125,43,1164,147,149,104,759,2272,643,401,94,231,143,19
2014-07-14,27219,973,3221,2498,5560,273,1560,1064,399,393,2196,5227,823,908,433,805,489,132,2411,163,609,860,1125,43,1163,148,150,104,761,2278,643,403,94,232,144,19
2014-07-20,27103,971,3215,2500,5557,272,1557,1053,398,391,2196,5215,822,907,432,805,488,132,2952,164,614,873,1128,44,1160,151,152,104,779,2312,642,414,96,233,146,19
2014-07-22,27065,971,3213,2500,5556,272,1555,1050,397,391,2196,5211,821,907,432,805,488,132,3132,164,615,877,1129,44,1159,152,152,104,784,2324,641,417,97,233,146,19
2014-07-23,27045,970,3212,2501,5555,272,1555,1048,397,391,2196,5210,820,907,432,805,488,132,3222,164,616,879,1130,44,1159,152,153,104,787,2330,641,419,97,233,147,19
2014-07-24,27026,970,3211,2497,5555,272,1554,1046,397,391,2196,5207,820,906,432,805,488,132,3312,165,617,882,1131,44,1158,153,153,104,790,2330,641,421,98,234,147,19
2014-07-27,26968,969,3208,2488,5549,272,1552,1041,396,391,2196,5199,819,906,432,805,488,132,3583,165,620,888,1132,45,1157,154,154,106,799,2330,640,427,99,234,148,19
2014-07-28,26949,969,3205,2485,5547,272,1552,1039,396,391,2196,5197,818,906,432,805,488,132,3673,165,620,890,1133,45,1156,155,154,106,802,2330,640,428,99,234,148,19
2014-07-29,26929,968,3203,2482,5546,272,1551,1037,395,391,2196,5198,818,905,432,805,488,132,3763,166,621,893,1134,45,1156,155,155,107,805,2330,640,430,100,234,149,19
2014-07-30,26910,968,3201,2479,5544,272,1551,1035,395,391,2197,5199,817,905,432,805,488,132,3853,166,622,895,1134,45,1155,156,155,106,808,2330,639,432,100,235,149,19
2014-07-31,26891,968,3199,2476,5542,272,1548,1034,395,391,2197,5201,817,905,432,805,488,132,3943,166,623,897,1135,46,1155,156,155,106,808,2330,639,434,100,235,149,19
2014-08-01,26880,968,3197,2473,5540,272,1546,1032,395,391,2197,5202,816,905,432,805,488,132,4033,166,624,899,1136,46,1154,157,155,106,808,2330,639,436,100,235,150,20
2014-08-03,26860,968,3192,2467,5537,271,1542,1028,395,391,2197,5205,816,905,432,805,488,132,4214,167,626,904,1137,46,1154,158,156,106,808,2330,639,440,100,235,150,20
2014-08-06,26830,968,3186,2458,5531,271,1536,1023,395,391,2197,5210,815,906,432,805,488,132,4484,167,629,910,1139,46,1152,159,157,106,809,2330,638,414,100,236,151,20
2014-08-07,26820,968,3184,2456,5530,271,1533,1021,395,391,2197,5205,815,905,432,805,488,132,4574,167,630,912,1140,47,1152,160,157,106,809,2330,638,405,100,236,152,20
2014-08-08,26809,968,3182,2455,5529,271,1531,1019,395,391,2197,5201,815,905,432,805,488,132,4664,168,631,915,1139,47,1151,160,158,106,809,2331,638,397,100,236,152,20
2014-08-10,26789,967,3177,2453,5529,271,1527,1016,395,391,2197,5192,815,905,431,805,488,132,4845,170,632,919,1139,47,1150,161,158,106,810,2332,638,379,99,237,152,20
2014-08-11,26779,967,3175,2452,5526,271,1525,1014,395,391,2197,5187,814,905,430,805,488,132,4935,172,633,921,1140,47,1150,162,159,106,810,2332,637,371,98,237,152,20
2014-08-13,26759,967,3171,2450,5520,271,1521,1010,395,391,2198,5178,814,905,429,805,488,132,5115,174,635,926,1143,47,1149,163,159,106,811,2334,637,354,97,237,152,20
2014-08-14,26749,967,3169,2449,5517,271,1521,1008,395,391,2198,5174,814,905,429,806,488,132,5205,176,636,928,1144,48,1148,163,160,106,811,2334,637,345,97,238,152,20
2014-08-17,26709,966,3162,2446,5509,271,1521,1003,396,391,2198,5160,814,905,427,806,488,132,5476,180,639,935,1149,48,1147,165,161,105,811,2336,637,319,95,238,152,20
2014-08-20,26670,966,3156,2442,5500,271,1521,998,397,391,2199,5147,814,905,426,806,488,132,5746,184,642,936,1153,49,1145,166,162,105,812,2338,636,293,94,238,152,20
2014-08-21,26657,966,3154,2441,5498,270,1521,996,396,391,2199,5146,814,904,425,806,488,132,5836,185,642,937,1155,49,1145,167,162,105,812,2333,636,285,94,238,152,20
2014-08-22,26643,966,3151,2440,5497,269,1521,994,396,391,2199,5145,814,903,425,806,488,132,5926,187,643,938,1154,49,1144,167,162,105,812,2328,636,276,93,238,152,21
2014-08-25,26604,966,3145,2437,5495,266,1521,989,395,391,2200,5142,814,901,423,806,488,132,6197,186,646,939,1154,49,1143,169,163,105,813,2313,635,251,92,238,152,21
2014-08-26,26591,966,3143,2436,5494,265,1521,1002,395,391,2200,5141,814,901,423,806,488,132,6287,186,647,940,1154,49,1142,169,163,105,813,2308,635,242,91,238,152,21
2014-08-27,26578,966,3141,2435,5493,264,1521,1015,395,391,2201,5140,814,900,422,805,488,132,6377,186,648,941,1154,49,1142,170,164,105,814,2303,635,233,91,238,152,21
2014-08-28,26565,966,3139,2434,5493,263,1522,1028,396,391,2228,5139,815,900,422,804,488,132,6467,186,649,941,1154,50,1141,170,164,105,813,2298,634,225,90,238,152,21
2014-09-02,26508,958,3112,2431,5485,263,1514,1026,395,390,2218,5136,812,899,407,801,488,131,6918,185,654,944,1153,50,1139,173,166,105,813,2274,633,182,88,238,152,21
2014-09-03,26497,957,3112,2431,5483,263,1513,1026,394,390,2216,5136,812,899,404,801,488,131,7008,185,654,945,1153,50,1138,173,166,105,813,2269,633,173,88,238,152,21
2014-09-04,26486,956,3112,2431,5482,264,1512,1026,394,389,2214,5136,811,898,401,801,488,131,7098,185,654,945,1153,51,1138,174,166,105,813,2264,633,165,87,238,152,21
2014-09-07,26452,956,3112,2429,5479,264,1507,1025,394,387,2208,5134,810,898,392,799,488,131,7369,185,654,947,1152,51,1136,175,167,105,813,2249,633,139,86,238,152,21
2014-09-08,26441,956,3107,2429,5478,264,1506,1025,394,387,2206,5134,810,898,390,799,488,131,7459,185,659,948,1152,51,1136,176,168,105,813,2244,632,130,86,238,152,21
2014-09-09,26430,956,3102,2428,5477,264,1504,1025,394,387,2204,5133,810,898,400,799,488,131,7549,185,665,948,1152,51,1135,176,168,105,813,2239,632,122,92,239,152,21
2014-09-10,26419,956,3097,2428,5476,264,1503,1025,395,387,2202,5133,810,898,410,798,488,131,7639,185,671,949,1152,51,1135,177,168,105,813,2234,631,113,98,238,152,21
2014-09-11,26408,956,3093,2428,5476,265,1502,1025,396,388,2201,5133,810,898,420,797,489,131,7729,186,677,950,1152,52,1135,178,169,105,791,2230,631,105,105,237,153,22
2014-09-14,26360,955,3087,2423,5467,262,1502,1024,396,387,2199,5125,810,896,419,795,488,130,8000,186,678,948,1199,50,1136,178,169,106,791,2227,629,138,105,237,152,22
2014-09-15,26344,955,3085,2422,5465,261,1502,1024,396,386,2199,5122,810,895,419,795,488,130,8090,186,678,948,1198,50,1136,178,169,106,791,2226,628,150,105,237,152,22
2014-09-17,26312,954,3081,2419,5463,259,1502,1024,396,386,2198,5117,810,894,419,794,488,129,8270,187,679,947,1197,49,1137,178,169,107,791,2224,627,172,105,237,152,22
2014-09-18,26296,954,3079,2418,5462,258,1502,1024,396,385,2198,5115,810,893,419,794,488,129,8360,187,680,947,1197,49,1137,178,169,108,791,2224,626,184,105,237,152,22
2014-09-20,26264,953,3075,2415,5454,256,1502,1025,396,385,2197,5109,810,892,418,793,488,128,8541,187,681,946,1187,48,1138,178,169,109,791,2222,625,206,105,237,152,22
2014-09-21,26248,953,3063,2414,5450,255,1502,1025,396,386,2197,5107,810,891,418,793,488,128,8631,187,674,945,1182,47,1138,178,169,108,791,2221,625,217,105,237,152,22
2014-09-23,26216,953,3039,2411,5442,253,1503,1026,396,390,2196,5102,805,890,418,792,488,128,8811,188,660,944,1172,46,1139,179,169,107,791,2219,626,240,105,237,152,23
2014-09-24,26200,951,3027,2410,5438,252,1477,1020,396,392,2196,5099,803,889,418,792,488,128,8901,186,653,944,1167,46,1125,179,169,106,791,2218,626,251,105,237,152,23
2014-09-25,26184,950,3016,2409,5435,251,1475,1025,396,394,2182,5097,801,889,418,792,489,128,8992,185,647,944,1162,46,1112,179,169,106,792,2218,627,263,105,238,152,23
2014-09-26,26167,950,3014,2407,5432,251,1475,1024,395,393,2181,5097,805,888,415,790,488,127,8988,187,647,944,1166,46,1112,179,168,106,793,2218,631,303,103,238,152,23
2014-09-27,26151,947,3012,2406,5429,251,1475,1024,394,392,2180,5097,810,887,412,789,488,127,8985,186,647,944,1171,46,1112,179,168,106,795,2218,635,344,101,238,152,23
2014-09-29,26119,941,3008,2403,5424,251,1475,1024,393,391,2178,5097,807,885,406,787,488,127,8978,186,648,945,1180,46,1112,179,168,106,799,2218,632,426,97,238,152,23
2014-10-01,26087,935,3004,2401,5418,251,1475,1023,392,390,2176,5097,804,884,401,785,488,127,8971,186,649,945,1189,46,1112,179,167,106,802,2218,629,371,93,238,152,23
2014-10-02,26071,932,3002,2399,5416,251,1475,1023,392,390,2176,5097,802,884,398,783,488,127,8968,186,649,945,1194,46,1112,179,167,106,804,2218,628,344,91,238,152,23
2014-10-05,26023,923,2996,2395,5411,251,1475,1022,390,388,2173,5083,798,885,390,780,488,127,8958,186,651,946,1194,46,1112,179,166,106,809,2246,624,263,86,238,152,23
2014-10-06,26007,920,2992,2394,5410,250,1475,1022,390,388,2172,5079,783,883,391,779,488,127,8955,186,651,946,1195,45,1112,179,166,106,811,2255,623,263,87,238,152,23
2014-10-07,25991,918,2989,2393,5408,250,1475,1022,390,387,2171,5075,768,882,392,778,488,127,8951,186,651,947,1195,45,1112,179,166,106,813,2265,622,264,88,238,152,23
2014-10-08,25975,915,2986,2391,5407,249,1475,1021,390,387,2171,5070,753,881,394,779,488,127,8948,186,652,947,1195,45,1112,179,166,107,815,2274,621,265,89,238,152,23
2014-10-09,25959,912,2983,2390,5406,249,1475,1021,391,387,2170,5066,739,880,395,780,488,127,8945,186,652,947,1196,45,1112,179,166,107,814,2284,621,266,90,238,152,24
2014-10-10,25940,909,2980,2389,5404,248,1475,1021,391,387,2169,5061,739,879,396,781,487,127,8943,186,653,948,1196,45,1112,179,165,107,813,2293,621,267,92,238,152,24
2014-10-12,25902,903,2974,2389,5401,247,1475,1020,392,388,2167,5053,739,877,399,783,487,127,8941,186,654,947,1196,44,1112,179,165,107,812,2312,621,269,94,238,152,24
2014-10-15,25845,894,2971,2389,5397,246,1475,1020,393,389,2165,5040,739,874,403,787,487,127,8938,186,654,945,1197,44,1112,179,164,107,811,2341,622,272,98,238,152,24
2014-10-16,25826,891,2971,2387,5396,246,1475,1019,394,390,2164,5040,739,874,404,788,487,127,8937,186,654,945,1198,44,1112,179,164,107,810,2341,622,273,99,238,152,24
2014-10-17,25807,889,2970,2385,5395,245,1475,1019,394,390,2163,5040,739,874,406,789,487,127,8936,186,654,944,1194,44,1112,179,164,107,809,2341,622,274,100,238,152,24
2014-10-19,25769,889,2968,2381,5394,244,1475,1019,395,391,2162,5030,739,875,408,792,487,127,8934,186,654,943,1188,43,1112,179,163,107,808,2282,623,276,103,238,152,24
2014-10-20,25750,887,2968,2379,5393,244,1468,1018,396,391,2161,5026,739,875,410,782,487,127,8933,186,654,943,1184,43,1108,179,163,107,808,2253,623,277,104,239,152,24
2014-10-21,25731,886,2967,2377,5393,243,1462,1018,393,392,2160,5021,739,875,411,773,487,127,8932,186,654,942,1181,43,1104,179,163,107,807,2223,623,278,105,240,152,24
2014-10-22,25712,885,2966,2375,5392,243,1456,1018,390,392,2160,5016,739,875,412,773,487,127,8931,186,654,942,1178,43,1100,179,163,107,807,2194,623,279,106,240,152,24
2014-10-23,25693,884,2966,2374,5392,243,1450,1018,387,393,2157,5012,740,876,414,773,487,127,8930,186,655,942,1175,43,1096,179,163,108,789,2165,624,280,108,240,152,25
2014-10-26,25593,860,2959,2370,5391,243,1449,1017,389,254,2144,5009,738,873,413,773,487,126,8928,185,656,941,1189,43,1094,175,162,108,790,2233,623,279,107,240,152,24
2014-10-28,25525,844,2955,2368,5390,243,1449,1017,391,161,2135,5006,737,870,413,773,487,126,8927,185,657,940,1200,43,1094,173,162,108,790,2279,622,278,107,240,152,24
2014-10-29,25492,836,2953,2367,5390,243,1449,1017,391,160,2131,5005,737,870,413,773,487,126,8927,185,658,940,1205,43,1093,172,162,107,791,2302,622,278,107,240,152,24
2014-10-30,25458,828,2951,2366,5390,243,1448,1017,392,160,2126,5005,736,869,413,773,487,126,8926,184,658,939,1210,43,1093,171,162,107,791,2325,622,277,107,240,152,23
2014-10-31,25425,820,2949,2365,5389,243,1448,1017,393,160,2122,4995,736,868,412,772,487,126,8926,184,659,939,1210,43,1093,170,162,107,792,2325,622,277,107,240,150,23
2014-11-01,25392,812,2948,2364,5388,242,1448,1017,394,160,2118,4994,736,867,412,772,487,126,8926,184,660,939,1210,42,1092,169,162,107,792,2303,622,277,107,241,149,23
2014-11-03,25325,796,2948,2362,5386,242,1448,1017,396,160,2109,4994,737,866,412,771,487,126,8925,184,661,938,1210,42,1092,167,162,107,793,2261,622,276,106,242,147,23
2014-11-04,25292,788,2948,2361,5386,242,1448,1017,395,160,2105,4994,738,865,412,771,487,126,8924,184,662,938,1210,42,1091,166,162,107,793,2240,622,276,106,242,146,23
2014-11-05,25259,780,2948,2360,5385,242,1448,1017,395,160,2101,4994,737,864,412,771,487,126,8924,184,663,938,1210,42,1091,165,162,107,794,2219,621,276,106,243,145,22
2014-11-06,25226,773,2948,2359,5384,242,1448,1016,395,160,2100,4994,737,864,412,771,487,126,8924,184,664,937,1210,42,1091,164,161,107,794,2198,621,276,106,244,144,22
2014-11-08,25218,772,2945,2357,5382,242,1445,1016,395,160,2099,4994,736,864,411,771,486,125,8929,184,668,937,1210,42,1082,162,161,107,795,2156,620,266,106,239,142,22
